state,state_name,agency,cycle_start,cycle_end,cycle_source,doc_status,effective_date,governs_round,is_most_recent,n_pages,source_quality,stated_total,filename,sha256,source_url,retrieved_at,notes
,,,,,none,final,,,0,23,garbled_text,,draft-qap-6-23-2026.pdf,fd2e8d232916ba643f6b9f2de027a115c5408d7de1ecde1b081a9f1a0febe522,,2026-09-10,"[""text layer extracts but is not readable text (3% letters, expected >45%) - likely a font with no Unicode mapping; needs --force-ocr"", ""state not identified; set manually"", ""cycle not found in filename or document; set manually""]"
CT,Connecticut,Connecticut Housing Finance Authority,2026,2026,document,final,2025-10-01,2026,1,39,native,,FINAL_2026_QAP.pdf,9b8e6cba2fe3de34d8ccbe71aa84c879087b2ae09ef1dab4292339e92921891e,,2026-09-10,Two parallel tracks. Preservation Classification is ranked on nine ordered priorities and carries NO points; New Construction Classification is scored to 100 points. stated_total applies to the new_construction track only.
MA,Massachusetts,MassHousing,2025,2026,both_agree,final,,2025,1,168,native,,2025-2026 QAP (002).pdf,169a3057777b9cd57b472755b0c38f9c090a82a977e7d4b7ed45502b981c5fb7,,2026-09-10,"TWO-STAGE SCORING. Section XI-A awards 100 points across five equally weighted components (20 each) and acts as a gate: an application must score at least 12 in EVERY component, and at least 60 overall, or it receives no allocation and is never evaluated for Section XI-B. Section XI-B then awards up to 85 further points. stated_total = 100 refers to XI-A only; the QAP states no combined maximum."
ME,Maine,MaineHousing,2025,2026,both_agree,final,,2025,1,71,native,,2025-2026-qap.pdf,041e7c12ede1cd391164d6a137175f03ebe1b6f72d025d6536c17b131274bb3c,,2026-09-10,"Chapter 16 is an administrative rule rather than a standalone QAP document. Section 6 states no maximum total score. Two negative categories (Owner Performance, Management Performance) reduce a score by up to 8 points combined and are excluded from the positive total."
NH,New Hampshire,New Hampshire Housing Finance Authority,2027,2028,both_agree,final,2026-03-16,2027,1,63,native,,2027-2028-Qualified-Allocation-Plan.pdf,40733a18fd4e945b08f5a4f2a558549dad47e1fc3a02c5265dc68dd78ac18d0a,,2026-09-10,"NH states NO maximum total score anywhere in HFA 109.07, so computed totals cannot be reconciled against the document. Adopted in 2026 but governs the 2027-2028 rounds. Includes negative-point categories (cost overruns, developer non-compliance) which are excluded from the positive total."
RI,Rhode Island,RIHousing,2026,2026,document,final,,,0,56,no_text_layer,,rhode-island-qap-lihtc-2026-10062025.pdf,e9fb4fcb1447db5c6bb14959dbbec448ecda9b19b53b0054b6b88623923633f7,,2026-09-10,"[""no usable text layer (0 chars / 56 pages) - needs OCR before extraction"", ""identified from PDF metadata: 2026 Qualified Allocation Plan RI Housing  rhode island, qap, elibility requirements, application process, review criter""]"
RI,Rhode Island,RIHousing,2026,2026,document,final,,,1,56,native,147.0,rhode-island-qap-lihtc-2026-ocr.pdf,7d21404864d6aa05e9ab953e8bbcb5c560341bc8a661038c3ed635f799bbd217,,2026-09-24,
VT,Vermont,Dept. of Housing and Community Development,,,none,draft,,,0,23,native,,Draft QAP for Release 5-11-2026.pdf,b4ff69ce1f0451ad6aaa179e5e7caa09c439b7843c304e640e3d4d95ac0cc6a1,,2026-09-10,"[""cycle not found in filename or document; set manually"", ""appears to be a DRAFT, not an adopted QAP""]"
VT,Vermont,Dept. of Housing and Community Development,,,none,draft,,2026,0,23,native,,vermont-draft-qap-6-23-2026-ocr.pdf,854f8cbd163bcc19dcffe20f3148b9870aca0ca15c65aca5ab2b9806e139f01a,,2026-09-10,"DRAFT dated June 23 2026; the title page effective date is still a placeholder, so these values are provisional. Source PDF used an embedded Type3 font with no Unicode mapping (3% letter ratio); OCR-ed with ocrmypdf --force-ocr to 80% letters. Vermont replaced its checkmark system with points in this cycle - the signed 2024-25 QAP scored applications in checkmarks. No maximum total score is stated. Section 4 applies to Ceiling Credits only; Bond Credit (4%) applications are explicitly excluded from it."
VT,Vermont,Dept. of Housing and Community Development,2024,2025,filename,final,,,1,43,native,,Signed_VHFA_202024-25_20Vermont_20Qualified_20Allocation_20Plan_vf.pdf,1d41502fbb08c47c0f78183aeeddfafd696048e34a32d9d44b170c9498656044,,2026-09-10,"[""cycle taken from the FILENAME - the document's front matter does not state it; confirm against the source page""]"
